ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,cci,cci_shift,cci_sum,max_falling_rating,stoch,result
002548.SZ,20220513,6.45,6.52,6.28,6.32,6.44,-0.12,-1.8634,151248.16,96074.653,39.73063973064024,12.701647138733266,-847.6778663538641,0.31415420023014956,0.131868131868132,wait
002549.SZ,20220513,15.05,15.6,14.95,15.0,15.05,-0.05,-0.3322,45784.99,69672.003,111.46172903898795,111.2807463952503,-37.85716613719234,0.1740863787375416,0.9809160305343508,wait
002550.SZ,20220513,6.41,6.5,6.02,6.22,6.49,-0.27,-4.1602,1043126.13,646893.72,19.349401651778187,60.31294452347073,1376.3050168213415,0.2686567164179104,0.7333333333333331,wait
002551.SZ,20220513,5.18,5.56,4.99,5.06,5.15,-0.09,-1.7476,704541.2,367018.01,69.42696257038749,68.56617647058823,68.10534641261717,0.31413612565445026,0.6277777777777773,wait
002552.SZ,20220513,12.35,12.36,12.09,12.26,12.25,0.01,0.0816,4583.0,5597.258,66.48501362397816,65.54724843730833,-310.77368551061767,0.23245924875974483,0.43597560975609756,wait
002553.SZ,20220513,7.72,7.84,7.64,7.8,7.68,0.12,1.5625,23073.0,17875.021,104.2921204356184,20.827770360480457,-790.8109324676584,0.1882750845546786,0.3592814371257485,wait
002554.SZ,20220513,3.1,3.14,3.07,3.1,3.1,0.0,0.0,172402.0,53409.086,66.98935140367851,70.76923076923099,-338.6209511490845,0.1994047619047619,0.611940298507463,wait
002555.SZ,20220513,22.53,23.0,22.12,22.39,22.27,0.12,0.5388,265823.55,598680.602,29.37485475249839,17.269595176572007,469.0567428469437,0.18426501035196685,0.6044943820224723,wait
002556.SZ,20220513,10.35,10.56,10.34,10.4,10.37,0.03,0.2893,45212.97,47212.831,80.10517090271627,43.96782841823062,-377.9854956163649,0.12981199641897934,0.46896551724137936,wait
002557.SZ,20220513,53.73,54.73,53.28,53.84,54.03,-0.19,-0.3517,30234.91,162749.395,-76.0233918128664,-89.89821967311025,-617.4632850301845,0.10359372363759069,0.1156351791530946,wait
002558.SZ,20220513,8.35,8.46,8.3,8.38,8.34,0.04,0.4796,98265.52,82224.26,104.10509031198711,32.45283018867864,-561.8972588360247,0.1997981836528759,0.22727272727272776,wait
002559.SZ,20220513,6.02,6.06,5.96,6.01,5.99,0.02,0.3339,31230.13,18771.166,57.28077232502034,48.14435103547258,-206.06821743154217,0.18110236220472434,0.7043478260869566,wait
002560.SZ,20220513,5.05,5.12,4.98,5.05,5.07,-0.02,-0.3945,84753.14,42648.297,97.94344473007698,122.24168126094555,-335.7268816153102,0.18435754189944137,0.6767676767676766,wait
002561.SZ,20220513,15.6,16.0,14.04,14.04,15.6,-1.56,-10.0,997420.64,1479500.888,77.23356828724624,121.69531941079195,1442.2478486992475,0.5154965211891208,0.7828220858895704,wait
002562.SZ,20220513,6.15,6.21,6.02,6.14,6.17,-0.03,-0.4862,262139.34,160152.967,75.05470459518607,99.44968553459127,191.70757136990363,0.2531847133757961,0.9119496855345909,wait
002563.SZ,20220513,5.74,5.82,5.7,5.73,5.7,0.03,0.5263,99129.87,57004.439,-110.28391167192437,-152.5925925925927,-1168.037209867592,0.17271407837445568,0.025210084033613665,wait
002564.SZ,20220513,3.79,3.82,3.75,3.81,3.78,0.03,0.7937,66907.0,25304.945,102.73752012882463,78.1395348837211,-392.13866490244925,0.2392776523702031,0.41509433962264164,wait
002565.SZ,20220513,4.16,4.18,4.07,4.08,4.11,-0.03,-0.7299,193301.76,79179.865,93.09531828898633,107.14026821312092,-229.23807871779894,0.2745098039215686,0.5952380952380953,wait
002566.SZ,20220513,8.3,8.58,7.97,8.22,8.1,0.12,1.4815,142280.0,117173.207,128.72807017543883,90.27777777777817,-340.7876284992599,0.2386117136659437,0.5454545454545456,wait
002567.SZ,20220513,7.71,7.84,7.39,7.49,7.66,-0.17,-2.2193,339621.91,255416.206,-40.48582995951441,-9.95607613470016,-644.8697748734628,0.30965909090909094,0.06116207951070341,wait
002568.SZ,20220513,31.31,31.5,30.42,31.18,31.09,0.09,0.2895,46521.18,143926.513,47.62960909342937,16.073354908306456,-775.9799733358534,0.23930269413629157,0.2626931567328918,wait
002569.SZ,20220513,6.13,6.18,6.1,6.16,6.16,0.0,0.0,8886.0,5447.646,-61.33076181292202,-73.36683417085409,-1204.3256625653755,0.24969097651421504,0.0445544554455445,wait
002570.SZ,20220513,4.78,4.81,4.64,4.71,4.72,-0.01,-0.2119,161943.28,76070.122,95.86627512988481,106.55509065550858,-383.02235216374913,0.1586638830897703,0.894736842105263,wait
002571.SZ,20220513,5.11,5.16,5.04,5.12,5.1,0.02,0.3922,16920.0,8623.642,77.54168028767542,38.55825649622765,-597.2273807958035,0.239344262295082,0.32876712328767155,wait
002572.SZ,20220513,18.53,19.5,18.52,19.4,18.49,0.91,4.9216,115897.79,222825.913,34.556895647614,-81.28342245989295,-593.7372409267921,0.14618249534450653,0.33757961783439444,wait
002573.SZ,20220513,5.74,5.79,5.58,5.63,5.61,0.02,0.3565,116105.13,65593.59,45.66210045662074,-27.421758569299975,-795.1559697120917,0.19940029985007499,0.2180451127819549,wait
002574.SZ,20220513,4.52,4.58,4.48,4.54,4.5,0.04,0.8889,54547.42,24683.385,103.15315315315328,16.438356164383173,-795.9522488811133,0.20342205323193907,0.3271028037383176,wait
002575.SZ,20220513,4.4,4.53,4.35,4.51,4.44,0.07,1.5766,15956.16,7157.134,138.66871873797598,84.06881077038204,-706.7801410342827,0.15106382978723404,0.7323943661971826,wait
002576.SZ,20220513,9.8,9.84,9.63,9.73,9.8,-0.07,-0.7143,25768.01,25078.224,101.19047619047595,84.64925154094524,-479.45989510220386,0.22232142857142845,0.40963855421686757,wait
002577.SZ,20220513,9.6,9.74,9.55,9.65,9.65,0.0,0.0,16734.1,16137.723,91.78130511463858,79.00455660707985,-329.793917652059,0.16918714555765604,0.4804469273743021,wait
002578.SZ,20220513,3.92,3.96,3.86,3.95,3.9,0.05,1.2821,88137.44,34491.268,96.07843137254886,72.34848484848449,-361.60340128997234,0.1682242990654206,0.5416666666666667,wait
002579.SZ,20220513,6.1,6.17,6.02,6.14,6.07,0.07,1.1532,43123.8,26265.021,100.74318744838942,56.6735112936343,-557.8871557995633,0.22081575246132212,0.3821656050955411,wait
002580.SZ,20220513,6.71,6.9,6.7,6.8,6.73,0.07,1.0401,57965.4,39379.5,118.22660098522203,105.83850931677027,-349.6008770335324,0.17605633802816903,0.7600000000000001,wait
002581.SZ,20220513,16.55,16.77,16.42,16.53,16.51,0.02,0.1211,57256.0,94875.39,35.045317220544426,21.835349660666846,-428.61344602382684,0.20654396728016358,0.25000000000000044,wait
002582.SZ,20220513,6.98,7.09,6.98,7.02,7.02,0.0,0.0,21343.0,15014.7,43.6174171938971,-12.92543021032512,-912.7717805922159,0.205952380952381,0.20231213872832343,wait
002583.SZ,20220513,4.58,4.58,4.51,4.57,4.54,0.03,0.6608,41524.81,18887.773,52.56627185561227,14.59024159166255,-598.8537783208194,0.19298245614035092,0.43434343434343486,wait
002584.SZ,20220513,7.98,8.17,7.79,7.91,7.91,0.0,0.0,210076.75,166831.402,65.34859521331946,49.89757412398918,-179.59865461377123,0.2875675675675676,0.4962406015037595,wait
002585.SZ,20220513,14.52,14.52,14.15,14.36,14.46,-0.1,-0.6916,195141.38,279495.213,126.87698703839555,137.1697619670412,-261.79367802471495,0.22918054630246498,0.8110465116279069,wait
002586.SZ,20220513,4.48,4.5,4.35,4.43,4.43,0.0,0.0,47431.0,20915.73,18.39999999999909,-25.000000000000103,-788.1089512142116,0.1676891615541921,0.43902439024390205,wait
002587.SZ,20220513,4.05,4.07,3.93,4.0,4.01,-0.01,-0.2494,64370.0,25645.17,55.165069222576925,11.751904243743173,-746.1476156506347,0.25736738703339884,0.16793893129771006,wait
002588.SZ,20220513,6.6,6.84,6.56,6.73,6.6,0.13,1.9697,423920.35,285098.544,86.8661679135495,73.17514124293774,-213.34025977069314,0.26585695006747634,0.6548223350253808,wait
002589.SZ,20220513,3.91,3.94,3.81,3.89,3.92,-0.03,-0.7653,409559.59,158386.798,93.56471438901023,76.20995228357236,-446.021183217173,0.24557522123893796,0.4324324324324326,wait
002590.SZ,20220513,6.47,6.72,6.37,6.58,6.4,0.18,2.8125,64305.0,42248.97,130.37150517043233,15.021459227467764,-726.6827875673816,0.23057324840764326,0.29834254143646416,wait
002591.SZ,20220513,5.45,5.93,5.45,5.45,6.05,-0.6,-9.9174,777730.54,429861.992,44.8627450980392,138.51687880464866,196.01017695253378,0.35885885885885893,0.49372384937238506,wait
002592.SZ,20220513,4.45,4.66,4.44,4.6,4.45,0.15,3.3708,65938.01,30197.945,129.82456140350854,13.075780089153188,-762.8621950994643,0.30808080808080807,0.2677595628415297,wait
002593.SZ,20220513,3.14,3.17,3.12,3.16,3.13,0.03,0.9585,100312.86,31524.74,117.95241528478736,55.66037735849115,-663.8045767024093,0.20221606648199447,0.3835616438356168,wait
002594.SZ,20220513,259.8,271.5,255.91,270.08,254.09,15.99,6.293,367120.61,9733352.389,185.2342497655985,151.39147058628902,142.39140379430984,0.15765699052132698,1.0,wait
002595.SZ,20220513,19.92,20.15,19.7,19.83,19.92,-0.09,-0.4518,7456.88,14806.723,60.01376462491371,70.15032211882577,230.63766203463535,0.12107623318385649,0.9012345679012337,wait
002596.SZ,20220513,3.9,3.94,3.72,3.92,3.9,0.02,0.5128,1216746.5,468715.652,84.49727587914786,117.67253044654927,71.42005353919777,0.4700162074554295,0.22413793103448273,wait
002597.SZ,20220513,39.81,40.54,39.28,39.48,39.7,-0.22,-0.5542,45459.94,180473.028,63.08252892667581,66.79672259071408,-19.94182853067214,0.12978986402966625,0.8152380952380941,wait
002598.SZ,20220513,7.72,8.46,7.72,8.46,7.69,0.77,10.013,88982.6,73727.531,199.9422632794454,124.13273001508321,-285.56040791018006,0.2080378250591017,1.0,wait
002599.SZ,20220513,4.33,4.36,4.27,4.32,4.36,-0.04,-0.9174,76953.0,33113.911,66.66666666666674,64.60980036297605,-628.0745462210818,0.2722419928825623,0.15032679738562116,wait
002600.SZ,20220513,4.49,4.52,4.41,4.44,4.48,-0.04,-0.8929,260471.87,115865.309,104.28662827895063,110.76923076923084,-331.879554674973,0.16666666666666666,0.6202531645569622,wait
002601.SZ,20220513,19.78,19.93,19.16,19.69,19.14,0.55,2.8736,231391.38,450916.593,159.72318339100315,111.15660184237449,-248.1004739055549,0.29421768707482987,0.4465317919075146,wait
002602.SZ,20220513,4.67,4.7,4.56,4.6,4.57,0.03,0.6565,450006.16,207354.006,6.973058637084414,-40.801001251564784,-886.0191765005127,0.2554991539763113,0.13245033112582735,wait
002603.SZ,20220513,25.92,27.26,25.87,26.05,25.79,0.26,1.0081,678976.25,1792297.312,23.526259378349803,-29.03965912815426,-522.3102117158945,0.37734433608402107,0.07620941020543419,wait
002605.SZ,20220513,15.21,15.4,15.06,15.18,15.21,-0.03,-0.1972,23394.5,35613.243,95.2315134761573,71.62636908452184,-397.8719817259988,0.3362403100775194,0.21325648414985593,wait
002606.SZ,20220513,7.66,7.69,7.47,7.58,7.65,-0.07,-0.915,92415.0,69834.15,106.50069156293192,108.02721088435368,-336.9443327354803,0.26490066225165565,0.38333333333333325,wait
002607.SZ,20220513,4.7,4.71,4.49,4.61,4.68,-0.07,-1.4957,413280.73,189084.133,32.54637436762146,41.44144144144119,-509.6995636844385,0.27777777777777773,0.28125000000000017,wait
002608.SZ,20220513,6.0,6.03,5.91,5.93,6.03,-0.1,-1.6584,43408.65,25882.581,136.91603053435108,135.25368248772557,-310.16927442761676,0.14583333333333334,0.6593406593406589,wait
002609.SZ,20220513,7.2,7.87,7.2,7.71,7.15,0.56,7.8322,222229.3,170329.427,150.5102040816327,55.97402597402645,-463.48702389704926,0.2534883720930232,0.5917431192660552,wait
002610.SZ,20220513,3.09,3.11,3.04,3.09,3.08,0.01,0.3247,773966.52,238520.154,93.71884346959125,106.7524115755628,-125.46403869365545,0.2735294117647058,0.6666666666666665,wait
002611.SZ,20220513,3.95,4.02,3.91,3.99,3.96,0.03,0.7576,150889.71,59776.963,85.27918781725838,62.42371403661702,-288.64665814122895,0.18385650224215244,0.42682926829268314,wait
002612.SZ,20220513,24.95,25.48,24.13,24.3,24.86,-0.56,-2.2526,158009.97,387630.496,147.06691682301454,138.40796019900492,165.65525466067422,0.16593186372745494,0.842995169082126,wait
002613.SZ,20220513,6.66,6.99,6.5,6.99,6.35,0.64,10.0787,1816883.0,1238494.504,162.69348491473554,125.76064908722101,313.6231632721374,0.3147353361945637,1.0,wait
002614.SZ,20220513,8.38,8.57,8.26,8.38,8.38,0.0,0.0,79796.0,67062.341,57.86941580756085,-15.638418079095347,-875.3910129964104,0.12527233115468414,0.30434782608695765,wait
002615.SZ,20220513,5.25,5.35,5.15,5.33,5.15,0.18,3.4951,68486.11,36100.022,121.48664343786295,79.34998018232241,-511.9552904727734,0.17260787992495308,1.0,wait
002616.SZ,20220513,4.89,5.06,4.76,4.85,4.95,-0.1,-2.0202,144238.1,70083.555,72.80334728033502,89.90042674253196,-422.76538201617416,0.19535783365570597,0.6831683168316828,wait
002617.SZ,20220513,8.5,8.67,8.38,8.67,8.5,0.17,2.0,339608.51,290363.646,139.42204780592235,107.46464978625418,-481.57887927598347,0.2628398791540785,0.5172413793103448,wait
002618.SZ,20220429,1.09,1.09,1.09,1.09,1.15,-0.06,-5.2174,64177.0,6995.293,-125.29994783515903,-123.66565961732117,-1292.8551118013556,0.502283105022831,0.0,wait
002619.SZ,20220331,0.56,0.56,0.56,0.56,0.59,-0.03,-5.0847,201431.0,11280.136,-119.6926032660903,-128.94736842105266,-1153.2621392525427,0.45631067961165045,0.0,wait
002620.SZ,20220513,7.0,7.0,6.16,6.16,6.84,-0.68,-9.9415,566038.34,361518.079,123.32353726956991,210.0843170320405,-54.95834535776649,0.3538011695906433,0.7190082644628101,wait
002621.SZ,20220513,4.07,4.24,3.94,4.23,4.08,0.15,3.6765,467764.37,191947.283,97.29729729729749,75.17453225356063,-401.48143322569547,0.31826741996233515,0.36094674556213047,wait
002622.SZ,20220513,3.0,3.03,2.95,2.98,2.98,0.0,0.0,53820.0,16050.794,92.30769230769246,61.5835777126102,-525.7892682197289,0.2247838616714698,0.3717948717948717,wait
002623.SZ,20220513,21.5,21.6,20.47,20.76,20.21,0.55,2.7214,28036.0,58641.886,139.1066545123063,110.97393689986288,-212.50107728535474,0.2647948164146868,0.6101141924959221,wait
002624.SZ,20220513,14.16,14.29,13.93,14.08,14.1,-0.02,-0.1418,481905.98,678650.803,23.42492367471548,17.78461538461539,948.2491970612286,0.21322537112010798,0.7658227848101266,wait
002625.SZ,20220513,14.51,14.83,14.41,14.69,14.52,0.17,1.1708,155766.99,227417.912,86.3843192159606,87.33657550685245,-157.44042410960054,0.24857324032974001,0.7244897959183674,wait
002626.SZ,20220513,23.22,23.76,22.87,23.2,23.16,0.04,0.1727,44734.44,103812.877,70.44534412955457,51.09211775878411,-558.922104397909,0.2702231520223152,0.29290322580645156,wait
002627.SZ,20220513,4.97,5.01,4.86,4.95,4.97,-0.02,-0.4024,165139.52,81599.68,97.21115537848578,41.20805369127512,-602.7771830591635,0.3631361760660247,0.12121212121212134,wait
002628.SZ,20220513,4.18,4.37,4.14,4.28,4.18,0.1,2.3923,661949.47,279595.186,134.4150943396226,151.62790697674433,339.25646757937676,0.20794392523364488,1.0,wait
002629.SZ,20220513,3.45,3.54,3.37,3.4,3.39,0.01,0.295,231714.37,79767.279,63.00578034682113,26.024096385542393,-634.4444998291743,0.24324324324324328,0.323232323232323,wait
002630.SZ,20220513,2.02,2.02,1.98,2.02,2.0,0.02,1.0,107040.0,21449.716,36.69950738916239,18.49315068493183,-494.4075373576626,0.22173913043478252,0.4509803921568629,wait
002631.SZ,20220513,5.11,5.17,5.05,5.11,5.11,0.0,0.0,26052.0,13270.195,10.333333333332819,-17.065936573123444,-1015.718429354497,0.24401913875598077,0.2418300653594773,wait
002632.SZ,20220513,5.37,5.43,5.33,5.41,5.37,0.04,0.7449,19435.04,10458.373,46.10803913228491,-4.8520135856378745,-924.5745259359267,0.20158730158730154,0.2992125984251969,wait
002633.SZ,20220510,7.36,7.57,7.36,7.56,7.49,0.07,0.9346,10296.0,7707.132,-18.286573146292852,-32.608253710103575,-1183.6265087214344,0.23026315789473684,0.25714285714285723,wait
002634.SZ,20220513,4.51,4.57,4.44,4.54,4.51,0.03,0.6652,38213.0,17210.406,56.240126382306705,12.619502868069182,-758.8189005277227,0.22744360902255636,0.35537190082644604,wait
002635.SZ,20220513,13.55,13.78,13.46,13.69,13.61,0.08,0.5878,100011.79,136142.81,78.12974034085822,70.46992844710876,272.12776011528064,0.14097881665449233,1.0,wait
002636.SZ,20220513,7.98,8.06,7.88,7.98,7.97,0.01,0.1255,42542.0,33826.95,-18.17650496785491,-33.54063907355782,-1049.5553963843731,0.24800000000000005,0.18548387096774224,wait
002637.SZ,20220513,15.57,15.63,15.42,15.56,15.55,0.01,0.0643,17924.0,27857.589,61.97504999523841,60.26547815134182,-300.8311995629277,0.2715586502410285,0.38658777120315585,wait
002638.SZ,20220513,1.75,1.8,1.72,1.76,1.74,0.02,1.1494,117357.5,20619.687,99.62825278810423,53.97923875432555,-449.62904090931687,0.19999999999999998,0.2926829268292686,wait
002639.SZ,20220513,10.74,10.79,10.4,10.51,10.69,-0.18,-1.6838,384464.44,404845.794,65.49391069012181,67.35921268452708,-441.5093945893541,0.3026905829596413,0.2913580246913579,wait
002640.SZ,20220513,2.96,3.08,2.95,3.07,2.97,0.1,3.367,230799.0,69691.273,87.60330578512387,-10.026666666666525,-824.770943407036,0.16109422492401224,0.5849056603773584,wait
002641.SZ,20220513,4.52,4.57,4.4,4.48,4.5,-0.02,-0.4444,95021.71,42642.698,49.82578397212543,62.119145065938895,42.84774513531329,0.2189349112426036,0.46846846846846874,wait
002642.SZ,20220513,4.81,4.87,4.75,4.85,4.82,0.03,0.6224,108936.84,52385.043,76.11262488646717,32.06751054852329,-628.8990170651392,0.2562396006655574,0.24675324675324667,wait
002643.SZ,20220513,18.63,19.15,18.39,18.88,18.62,0.26,1.3963,43575.29,82285.975,78.64705073559745,72.0107238605899,558.0954350254976,0.22722457627118642,1.0,wait
002644.SZ,20220513,8.97,9.22,8.91,9.07,8.96,0.11,1.2277,101183.5,91713.206,77.27272727272734,69.05171067020781,-6.131532335490647,0.2676056338028168,0.6729323308270678,wait
002645.SZ,20220513,19.33,19.53,19.2,19.4,19.4,0.0,0.0,27620.42,53524.972,69.47686392969928,81.31931029548545,196.86123687107983,0.19123711340206181,1.0,wait
002646.SZ,20220513,17.6,17.88,17.3,17.4,17.78,-0.38,-2.1372,124418.87,218061.619,65.70949095655419,84.59152016545995,438.55261419255737,0.17435320584926892,0.8774193548387089,wait
002647.SZ,20220513,6.68,6.73,6.56,6.62,6.68,-0.06,-0.8982,169159.37,111881.574,86.62068965517265,94.41141498216403,-372.31218097878093,0.2545454545454545,0.44897959183673464,wait
002648.SZ,20220513,35.02,35.95,35.0,35.81,34.99,0.82,2.3435,69972.3,248919.312,78.38179519595472,16.88162010866602,-595.7243610868127,0.19210977701543747,0.36224489795918396,wait
002649.SZ,20220513,9.73,9.82,9.53,9.64,9.66,-0.02,-0.207,71601.55,69065.651,36.52413793103488,84.80961923847734,-197.4403653685349,0.264358108108108,0.29712460063897767,wait
002650.SZ,20220513,3.98,4.05,3.95,3.98,3.98,0.0,0.0,81676.0,32584.219,102.47933884297531,33.33333333333316,-708.3416024628358,0.23417721518987347,0.3153153153153153,wait
002651.SZ,20220513,6.67,6.83,6.6,6.68,6.66,0.02,0.3003,143011.83,95731.076,120.93517534537705,117.07878090856802,-222.59905501589463,0.22690217391304346,0.5928143712574846,wait
002652.SZ,20220513,2.58,2.61,2.54,2.58,2.57,0.01,0.3891,63934.0,16502.677,90.1004304160687,52.0754716981129,-478.1796162186615,0.259375,0.253012048192771,wait
002653.SZ,20220513,15.19,15.48,15.09,15.37,15.18,0.19,1.2516,8819.32,13479.002,108.39947089947078,107.63473053892207,97.5854708514558,0.1502927781392322,1.0,wait
002654.SZ,20220513,3.28,3.34,3.25,3.3,3.29,0.01,0.304,57158.0,18834.149,94.07582938388657,57.502623294858644,-545.2122071809356,0.2518518518518519,0.2647058823529412,wait
002655.SZ,20220513,10.2,10.2,9.71,10.11,9.92,0.19,1.9153,108777.0,108301.955,126.12214863870481,150.07656967840728,31.471432725498772,0.25024727992087037,1.0,wait
002656.SZ,20220513,2.8,2.96,2.76,2.89,2.85,0.04,1.4035,95790.9,27364.462,52.414439756211735,78.8056779246208,-140.00488216197982,0.32763532763532766,0.46086956521739153,wait
002657.SZ,20220513,13.85,13.93,13.41,13.61,13.85,-0.24,-1.7329,226208.7,307607.252,82.44395953183886,86.34427936027275,-346.98122985935083,0.3300291545189504,0.3745583038869258,wait
002658.SZ,20220513,6.58,6.7,6.55,6.65,6.57,0.08,1.2177,63537.35,42094.671,60.9153693082056,65.36046219542868,-42.38980197057565,0.1799410029498526,0.8934426229508198,wait
002659.SZ,20220513,3.6,3.66,3.56,3.6,3.61,-0.01,-0.277,84543.0,30407.151,-0.8016032064125231,-42.05378973105138,-780.7579614947572,0.27272727272727276,0.1904761904761906,wait
002660.SZ,20220513,6.41,6.45,6.32,6.41,6.41,0.0,0.0,32994.74,21044.756,95.45983701979061,33.037300177619755,-596.2538569375447,0.3146198830409357,0.20446096654275084,wait
002661.SZ,20220513,11.13,11.3,11.06,11.15,11.1,0.05,0.4505,45464.0,50812.085,14.193548387096694,-24.52443664032804,-907.8536157877754,0.16999201915403025,0.35211267605633817,wait
002662.SZ,20220513,3.23,3.27,3.2,3.27,3.22,0.05,1.5528,192638.17,62274.882,91.88311688311677,77.22543352601149,-87.49016695702063,0.1987767584097859,1.0,wait
